"s0","n0","nparts","nunique","max_draws","mean_skew","sd_skew","range_skew","median_skew","median_simpson","mean_simpson","sd_simpson","range_simpson","log_nunique","log_nparts"
6,37,"1360",1325,5000,0.550020642511075,0.502851824103332,2.72165526975909,0.559531490244043,0.743608473338203,0.723073996995466,0.0802699294961048,0.58436815193572,7.18916773842032,7.2152399787301
6,47,"4070",2864,5000,0.541967443420588,0.494503954782005,2.72165526975909,0.550937046703938,0.738795835219556,0.719608205133393,0.0799915547833984,0.6337709370756,7.95997452808054,8.31139827843664
6,61,"13702",4208,5000,0.525922946335777,0.49316079874776,2.72165526975909,0.528912746035355,0.737436173071755,0.719054222105959,0.0781130575324432,0.592851384036549,8.34474275441755,9.52529708656284
6,78,"43752",4696,5000,0.530047847048613,0.482484488616365,2.66804753866126,0.529868866975864,0.736028928336621,0.716051583901472,0.0818783939592157,0.661406969099277,8.45446636150793,10.6862926050266
6,100,"143247",4925,5000,0.510525201403831,0.48373189462527,2.59957209213267,0.522108264082509,0.7354,0.716837157360406,0.0789428465535328,0.6108,8.50207955360619,11.8723256919493
6,128,"470660",4980,5000,0.515783455037314,0.467253561099628,2.63500015568969,0.51490078119194,0.734130859375,0.71549903226186,0.0800479954525089,0.6668701171875,8.5131851700187,13.061891243961
6,165,"1615020",4991,5000,0.508741603258143,0.46218739622262,2.62626216976511,0.51142333946269,0.732635445362718,0.715766925921204,0.0784080873003171,0.671221303948577,8.51539156946961,14.2948578984631
6,211,"5370418",4998,5000,0.505410243752207,0.471323235014297,2.61899005407161,0.516939998130714,0.734305159362997,0.715935204970782,0.0768199049478856,0.612519934412974,8.5167931113949,15.4964163033067
6,271,"18350920",4999,5000,0.501447561254929,0.469705658734151,2.53972070584598,0.501282480026155,0.733159951525715,0.71501781735958,0.0772661806965253,0.688362086572895,8.51699317141357,16.7251902674479
6,348,"62953214",4999,5000,0.511680075827117,0.462257582078202,2.57938522144712,0.513203012340811,0.733584357246664,0.715239642590957,0.0763482523764875,0.576975161844365,8.51699317141357,17.9579023735453
6,446,"214683401",5000,5000,0.502951404842873,0.465705649627786,2.6176215296273,0.503939654290721,0.732505178065113,0.714523056968771,0.0770085434426467,0.590188823422952,8.51719319141624,19.1846749473311
6,573,"743271007",5000,5000,0.504494679382813,0.460266058631369,2.66958631284527,0.504460266880404,0.732539617274137,0.714081937325061,0.0763490827743651,0.60687298411045,8.51719319141624,20.4265712831498
6,736,"2576627439",5000,5000,0.499355916784604,0.457399304076856,2.60685112620047,0.506906708666858,0.731611457348771,0.715195456492202,0.0751087943789448,0.653274161153119,8.51719319141624,21.6697471865703
6,944,"8884569359",5000,5000,0.488648849873552,0.45993240930966,2.60134374507771,0.483173606366574,0.733554698721632,0.71622747324763,0.0742408172855495,0.528915900603275,8.51719319141624,22.907581829061
6,1212,"30833625711",5000,5000,0.495808826599848,0.46349519658687,2.67868216388581,0.505802312633908,0.732756320186474,0.715269886939189,0.0746597007680387,0.609033428095285,8.51719319141624,24.1518716752706
6,1557,"107444126725",5000,5000,0.505689594307413,0.458783206745443,2.55671665030925,0.50255592261446,0.732706087534738,0.714612713958013,0.07603960452379,0.66254580284451,8.51719319141624,25.4002367980012
6,1999,"373615409821",5000,5000,0.497495678395171,0.46050862569823,2.6367654798615,0.487237737883542,0.733252319005926,0.715259672057139,0.0763054571339382,0.640208548496359,8.51719319141624,26.6464927892947
6,2566,"1298880859531",5000,5000,0.51306785221485,0.456795701100934,2.57087056448134,0.515858605178117,0.730406891729427,0.712768992199085,0.0764688000212101,0.622504919235837,8.51719319141624,27.8925241323445
6,3295,"4526097388560",5000,5000,0.497235981340809,0.457963483981565,2.58937458466238,0.505263174983444,0.731454887503713,0.71432134858306,0.075805900639427,0.587507535443641,8.51719319141624,29.1408811804868
6,4231,"15776397909002",5000,5000,0.509579792442833,0.453697570261745,2.59806506632326,0.507307898560433,0.730725948714179,0.714027432886248,0.0739160758370429,0.724472625293686,8.51719319141624,30.3895361358973
6,5432,"54964477688959",5000,5000,0.503855543672918,0.453179079250772,2.68890089824884,0.498258125664004,0.731131931596105,0.713903479367887,0.0756708292984384,0.606657813513332,8.51719319141624,31.6377082323027
6,6975,"191693390669238",5000,5000,0.506387357666826,0.463853804739682,2.61314592509515,0.502716569667948,0.72996205084724,0.713332301675467,0.0766450035312018,0.565769751159415,8.51719319141624,32.886918287917
6,8956,"668570281978993",5000,5000,0.499994154679601,0.451602362643999,2.61510140197773,0.503888556986797,0.730663006637981,0.714612410103407,0.0745859492669421,0.595181050886264,8.51719319141624,34.1361626407948
6,11499,"2331503075861429",5000,5000,0.499245116938257,0.452621296805859,2.59781978352531,0.493381670954273,0.73070913103444,0.714911678143559,0.0733630158602769,0.578665411915377,8.51719319141624,35.3852895514389
6,14765,"8134204230081007",5000,5000,0.498598311819048,0.45700788905128,2.65163792612267,0.505707804154301,0.731154182199073,0.714313407558007,0.0758430046256962,0.63862575770833,8.51719319141624,36.6348543102783
6,18959,"28384329906976220",5000,5000,0.485644677277354,0.458594971823894,2.53287089856004,0.491185155730863,0.732205805559842,0.715574259262051,0.0752918121077294,0.658601278902438,8.51719319141624,37.8846136239613
6,24344,"99048353218286709",5000,5000,0.497691109203366,0.450212601558841,2.55642919865692,0.490901806607938,0.731108302562493,0.71393401228384,0.0737339701731911,0.579441782069016,8.51719319141624,39.1343845421552
6,31258,"345624680767892409",5000,5000,0.500346072942289,0.457883494514781,2.62307412050619,0.492210882339449,0.730351144637653,0.712951523171448,0.0770656079380494,0.662125179938836,8.51719319141624,40.3841298435497
6,40135,"1205996448687514198",5000,5000,0.505343576843343,0.462359432995077,2.6021714564715,0.515093794485337,0.730358086803991,0.712933031372674,0.076220467941952,0.660331444909,8.51719319141624,41.6338378274899
8,9,"1",1,5000,1.85615530061469,NA,0,1.85615530061469,0.864197530864198,0.864197530864198,NA,0,0,0
8,11,"3",3,5000,1.18639466954877,0.721350201086478,1.4334901455175,1.28036355293442,0.84297520661157,0.837465564738292,0.0252483509363958,0.0495867768595042,1.09861228866811,1.09861228866811
8,14,"11",11,5000,0.858724150406304,0.80055949773541,2.8012633191325,0.945108018517813,0.826530612244898,0.814471243042672,0.0444359770477561,0.153061224489796,2.39789527279837,2.39789527279837
8,18,"40",40,5000,0.928962981673152,0.623348044288885,2.27882045571188,0.945108018517813,0.811728395061728,0.8,0.0578354595553404,0.265432098765432,3.68887945411394,3.68887945411394
8,23,"146",146,5000,0.847797982088658,0.645832646093404,3.71231060122937,0.879078600783102,0.807183364839319,0.790480876298003,0.0637285052301256,0.370510396975425,4.98360662170834,4.98360662170834
8,29,"525",525,5000,0.831552595126512,0.601725771241005,3.71231060122938,0.857055203980031,0.801426872770511,0.784956684219467,0.0660291099595603,0.456599286563615,6.26339826259162,6.26339826259162
8,37,"2104",1915,5000,0.803391765938705,0.578814138068662,3.71231060122938,0.821315955533907,0.799123447772096,0.781855597747207,0.0661877011600617,0.536157779401023,7.55747290161475,7.6515955738576
8,47,"8588",3802,5000,0.786910521134477,0.556724827269483,3.71231060122938,0.791013267151616,0.794929832503395,0.779171763735415,0.0653980654107949,0.567677682209144,8.24328252304838,9.05812115899867
8,61,"41635",4720,5000,0.768910483910158,0.543240003629862,3.48068411663324,0.766323458467403,0.794410104810535,0.778332437516797,0.064234754509709,0.604676162321956,8.4595640785796,10.6366964386699
8,78,"191964",4938,5000,0.749983033299124,0.538100931880254,3.18198754154856,0.737949260092369,0.791913214990138,0.777374353222563,0.0630317166940071,0.573307034845496,8.50471566990512,12.1650631334296
8,100,"930912",4986,5000,0.748428361327667,0.525419454354499,3.03334235646166,0.752044861926113,0.7923,0.777421018852788,0.0620936772441926,0.7016,8.5143892640835,13.7439200297724
8,128,"4602893",4997,5000,0.745587032363174,0.512911837291037,3.09759905153249,0.742437472018293,0.7900390625,0.776409742329773,0.0615413499329108,0.6004638671875,8.51659301134421,15.3421955768199
8,165,"24447572",4999,5000,0.722902142880412,0.512473042329451,3.1959814534063,0.716789051537235,0.7889072543618,0.776519527964362,0.0583966232620332,0.529366391184573,8.51699317141357,17.0120414642506
8,211,"125780632",4999,5000,0.717004254878091,0.505408994139386,2.93754379987249,0.706787074523547,0.790817816311404,0.777363073522141,0.0587971584994352,0.578154129511916,8.51699317141357,18.6500499317132
8,271,"677683798",5000,5000,0.712379255143567,0.506431814008594,2.76329807240454,0.6943125198189,0.790226167944336,0.776867090589725,0.0580596064583055,0.579376642474912,8.51719319141624,20.3341913624869
8,348,"3698449836",5000,5000,0.702656121199805,0.506885279186127,3.32046622456023,0.69225442567523,0.7901390540362,0.776992892059717,0.0574802216698793,0.51304663760074,8.51719319141624,22.0311796055637
8,446,"20139883561",5000,5000,0.702563174181733,0.504559222865572,3.51387518125053,0.690718081928419,0.789489030545557,0.777682684148083,0.0565094918564905,0.491433569949124,8.51719319141624,23.7259679427405
8,573,"112531090800",5000,5000,0.691306817188684,0.508721101328461,3.08303969360365,0.679180849947769,0.792150556301758,0.779132732107124,0.0572985075927415,0.461189843114681,8.51719319141624,25.4464953830764
8,736,"632327545412",5000,5000,0.692031631788452,0.503328394779174,2.92564778945914,0.685761138519342,0.790111058601134,0.777277241109405,0.0566790434804945,0.444492852079395,8.51719319141624,27.1726733648957
8,944,"3537668987523",5000,5000,0.689016524705241,0.505650044847127,3.24909512752554,0.665391596267404,0.789791906061477,0.777778786627406,0.0575684011120822,0.515261419132433,8.51719319141624,28.8944891480815
8,1212,"20019053932136",5000,5000,0.696292550699258,0.503001971924828,2.89774016790489,0.684597869372441,0.789896687688571,0.77664758003028,0.0567960878658594,0.457979337537714,8.51719319141624,30.627705632562
8,1557,"114148122156020",5000,5000,0.680741774134318,0.502325031361785,3.1683792460109,0.66395551360813,0.792242463542318,0.778387732778275,0.0564863569048845,0.482592340968275,8.51719319141624,32.368518038099
8,1999,"649935235085351",5000,5000,0.698104569656277,0.493678800307097,3.08481155772665,0.687930449416578,0.789930733250567,0.778454459946331,0.0537237335040273,0.459685570649257,8.51719319141624,34.1078938355238
8,2566,"3703791971442406",5000,5000,0.6767861105549,0.504349957865645,3.40150188016838,0.660414484748414,0.790761465510067,0.77894846147444,0.0548890020292648,0.51599791991806,8.51719319141624,35.8481335468999
8,3295,"21195076703065018",5000,5000,0.683613424271748,0.498886564956989,2.90758104409513,0.658270591968452,0.790640714191963,0.77754322746793,0.0561847486577546,0.479093490159597,8.51719319141624,37.5925453186314
8,4231,"121427828090976909",5000,5000,0.69950088551425,0.495305127543364,2.73594437439117,0.685696776213763,0.789911616217337,0.777781136462194,0.055040955287599,0.504131166339811,8.51719319141624,39.3380964737173
8,5432,"695590219667151202",5000,5000,0.683462738040365,0.501692044672689,3.08982396868295,0.662474205613434,0.789013070421069,0.777004921362742,0.0555801222654183,0.470782628334573,8.51719319141624,41.083537117009
8,6975,"3992184788487891185",5000,5000,0.686302490929962,0.496555128365761,2.83612927795086,0.670715889293748,0.790376238743079,0.777606313341298,0.0560569799153505,0.495664176976144,8.51719319141624,42.8308703209721
8,8956,"22921242356258971487",5000,5000,0.690598543009175,0.501260297971139,2.84352609090719,0.665407786886716,0.790725677676641,0.77829571417187,0.0558367387368273,0.517404901058642,8.51719319141624,44.5785957682956
8,11499,"131616670429028074082",5000,5000,0.673544937147016,0.500067001435184,3.08739840085594,0.656623933457478,0.791332664347428,0.778397453095075,0.0569746622195383,0.535930358127082,8.51719319141624,46.3264253597541
8,14765,"756381079701531532160",5000,5000,0.687912841369447,0.497195650352528,3.02215821361872,0.665644120587141,0.790926616552424,0.778407660515476,0.054945407904737,0.407508535632575,8.51719319141624,48.0750769967492
8,18959,"4348701167127850544215",5000,5000,0.693107315746372,0.493016031951493,2.82593650489203,0.672646645634055,0.789525216330065,0.777146019699259,0.0560685112065222,0.533144362050977,8.51719319141624,49.8241641711215
8,24344,"25005802148450410345707",5000,5000,0.683455386819688,0.501475506827936,3.21866917645359,0.659718980603134,0.790725318185534,0.778126205932867,0.0557883280161307,0.459011102664849,8.51719319141624,51.5733948367534
8,31258,"143796893703586355090139",5000,5000,0.690056060736055,0.499309942560317,3.08436609070776,0.673201176787524,0.790284334340743,0.777890195946552,0.0557524271788554,0.449350140079668,8.51719319141624,53.3226887964236
8,40135,"826930631756160090165004",5000,5000,0.680228668120569,0.491086101801196,2.77951787330078,0.665201738782412,0.789896423601738,0.777438348465172,0.0562148589544749,0.496012196534466,8.51719319141624,55.0720077650047
10,11,"1",1,5000,2.27683991532123,NA,0,2.27683991532123,0.892561983471074,0.892561983471074,NA,0,0,0
10,14,"5",5,5000,1.40322066256742,0.741253731937883,1.92827141416257,1.28072245236819,0.86734693877551,0.863265306122449,0.0234915600677986,0.0612244897959183,1.6094379124341,1.6094379124341
10,18,"22",22,5000,1.12260717381199,0.831370836813097,3.55756236768943,1.21660576278033,0.851851851851852,0.841470258136925,0.0420990310864627,0.172839506172839,3.09104245335832,3.09104245335832
10,23,"97",97,5000,1.15778149758593,0.667737250068935,2.81091347570523,1.1531425689779,0.843100189035917,0.829068657065461,0.0525147956828977,0.283553875236295,4.57471097850338,4.57471097850338
10,29,"423",423,5000,1.08076931722912,0.67093266757876,4.55367983064247,1.09849822675839,0.834720570749108,0.82191357243853,0.0566559088809228,0.38525564803805,6.04737217904628,6.04737217904628
10,37,"2112",1908,5000,1.03978333283462,0.639984575275923,4.55367983064247,1.05173662104609,0.831263696128561,0.817554933822144,0.0572204201237248,0.477720964207451,7.55381085200823,7.65539064482615
10,47,"10936",3991,5000,1.00712010639071,0.615657457087224,4.55367983064247,1.00293817866923,0.830239927569036,0.816080409077963,0.056216376961907,0.464463558171118,8.29179710504873,9.29981537840379
10,61,"70760",4842,5000,0.964010803570683,0.600425599866395,3.68943937652666,0.952568509751136,0.828271969900564,0.815706006111311,0.0551637076124221,0.600913732867509,8.485083137498,11.1670491482737
10,78,"440725",4975,5000,0.953561879033094,0.57194196614143,3.9442426070172,0.934819153764506,0.827744904667982,0.81439538256701,0.0549340100468167,0.536817882971729,8.51218064959269,12.9961763771539
10,100,"2977866",4993,5000,0.931055873878325,0.569900662194701,3.31311792741964,0.917262365938228,0.8258,0.813971600240336,0.0515420753504659,0.4616,8.51579221050061,14.9067174945717
10,128,"21004018",4999,5000,0.902295767874409,0.564326373841422,3.3087594713548,0.880994664403213,0.8271484375,0.815948687784432,0.0503295344562941,0.4447021484375,8.51699317141357,16.8602243107191
10,165,"164694398",5000,5000,0.891981672560481,0.554862375187896,3.49463971646876,0.860853362995598,0.826629935720845,0.816084099173554,0.0478428598583703,0.5255463728191,8.51719319141624,18.9196021812118
10,211,"1261252465",5000,5000,0.869003334615534,0.555829697623031,3.40556640217317,0.834814198356616,0.827339907010175,0.816304449585589,0.0493438760749953,0.562565980099279,8.51719319141624,20.9553710840405
10,271,"10369163991",5000,5000,0.866910868723472,0.537426221531494,3.24895238329542,0.83976951924832,0.825737666970766,0.815897512288776,0.0479425904692401,0.467368363720538,8.51719319141624,23.0621022379053
10,348,"87639405628",5000,5000,0.868955097180807,0.541964750492633,3.4086173447218,0.830078032473243,0.825810873298983,0.81627931695072,0.0461686687349789,0.399986788215088,8.51719319141624,25.196496569679
10,446,"745734660665",5000,5000,0.844973226560027,0.534955649075352,3.16784754416785,0.800871414497649,0.827887148344025,0.818204367672786,0.0456579324371583,0.568310241508979,8.51719319141624,27.3376356911254
10,573,"6607141311136",5000,5000,0.844135689106151,0.532540574807233,3.4746246600849,0.804680805482508,0.826820049401667,0.817252005153367,0.04469833036575,0.44516932710787,8.51719319141624,29.5191721968414
10,736,"59338890244082",5000,5000,0.840620887364043,0.533665586954532,3.55495574525339,0.805939751858405,0.827440114012287,0.81733674754844,0.0450201051767258,0.392408288043478,8.51719319141624,31.7142860289662
10,944,"532690337273894",5000,5000,0.831283407645776,0.531613684706844,3.29647663340723,0.800154392588153,0.827995951235277,0.818390625448865,0.0442131879021772,0.40649687589773,8.51719319141624,33.9089613905353
10,1212,"4871905538019806",5000,5000,0.835835740010079,0.527161997052371,3.83592389731584,0.805166489823568,0.828534648019257,0.818026147490987,0.0447316502616817,0.386788059994118,8.51719319141624,36.1222615363823
10,1557,"45139377082952497",5000,5000,0.824050733075381,0.524995306704917,3.37922783827458,0.785332673905192,0.827983429094949,0.819265591282084,0.0424367725723453,0.33812368283951,8.51719319141624,38.3485313665361
10,1999,"418537721802553937",5000,5000,0.832817155275886,0.525399606355619,3.29020468239053,0.7910411820337,0.828003296295471,0.81807555803915,0.044684360566708,0.362801210510208,8.51719319141624,40.5755434165072
10,2566,"3892915448226241238",5000,5000,0.832444284553377,0.52619142409211,2.89851321742153,0.800351015057802,0.827696436826927,0.818160403599076,0.0443975214502423,0.398783419365539,8.51719319141624,42.8056900233606
10,3295,"36461220431509986986",5000,5000,0.849301808113632,0.520975674928069,3.25175221314559,0.816275144468327,0.826475300554249,0.817267445400559,0.0430401286123438,0.392974871108798,8.51719319141624,45.0427809157458
10,4231,"342426011097576932096",5000,5000,0.822025256531475,0.524540615630157,3.12492019137733,0.787703426098967,0.828264845337737,0.818597885535072,0.0438120465203719,0.447449442531213,8.51719319141624,47.2825872822657
10,5432,"3218599618575211847371",5000,5000,0.828626782794277,0.519711828203055,3.12560742807397,0.78849486732883,0.827467791638921,0.818206347266295,0.0429726278279421,0.421648169577109,8.51719319141624,49.5232333167708
10,6975,"30349808189284795372597",5000,5000,0.819173446373499,0.530200394309487,3.46762442497656,0.778321426787965,0.829362870466721,0.819256722551869,0.0440536797210354,0.384343757145977,8.51719319141624,51.7670771504028
10,8956,"286499922758379185792450",5000,5000,0.841560868891362,0.524235454602468,3.03064013600423,0.80292180318459,0.827266948573553,0.817281405894651,0.0446227427651364,0.503172898679286,8.51719319141624,54.0120252194255
10,11499,"2706168033090091885476785",5000,5000,0.81749805847139,0.524847990426959,2.98284584704629,0.779435637125114,0.828794354944192,0.819201766038693,0.0426319835263013,0.348935464398833,8.51719319141624,56.2575758561634
10,14765,"25597799192165140544273352",5000,5000,0.839791106969327,0.519820909148342,3.46008878416512,0.799360184829428,0.827360417623018,0.81789543096318,0.0435021454872517,0.442204190289476,8.51719319141624,58.504548610591
10,18959,"242335798711673486650845264",5000,5000,0.829017829711431,0.521448305433778,2.95958451266319,0.794394769523052,0.828526747699315,0.818850880374776,0.0434931571255986,0.40031584252555,8.51719319141624,60.7523665941715
10,24344,"2295140717410440767395533064",5000,5000,0.816914201878425,0.527959022195895,3.20513558302005,0.786662663566295,0.828466475938215,0.819191296413824,0.0424030273044778,0.380991654129565,8.51719319141624,63.0005916672479
10,31258,"21742614941758752757792831778",5000,5000,0.838004522651225,0.525030612391258,2.89587903633491,0.798399420431592,0.827801330028238,0.81800731630119,0.0442040925043406,0.355108408390519,8.51719319141624,65.2490716678085
10,40135,"206009353898945050221302347585",5000,5000,0.825626575982034,0.521281883521233,3.1411327571474,0.795701260713832,0.826862420184003,0.818089425481885,0.0436026970490455,0.419638780781736,8.51719319141624,67.4977190858744
13,14,"1",1,5000,2.81617022698962,NA,0,2.81617022698962,0.918367346938776,0.918367346938776,NA,0,0,0
13,18,"7",7,5000,1.76355630099911,0.825660229590968,2.39549387450872,1.86302948177073,0.895061728395062,0.890652557319224,0.0209980262782904,0.0617283950617284,1.94591014905531,1.94591014905531
13,23,"42",42,5000,1.48897212550528,0.828465441818142,3.94959905194025,1.53869965055461,0.879017013232514,0.870375371320551,0.0361143992909615,0.170132325141777,3.73766961828337,3.73766961828337
13,29,"227",227,5000,1.45465685032149,0.72370584411536,3.23684657947053,1.43844201533705,0.870392390011891,0.859339888008297,0.0449760868829877,0.278240190249703,5.4249500174814,5.4249500174814
13,37,"1436",1393,5000,1.36859855855173,0.71586994600721,5.63234045397925,1.36814764946522,0.864864864864865,0.852868118113263,0.0485388088614845,0.387143900657414,7.23921497377981,7.26961674960817
13,47,"9624",3875,5000,1.30805426985264,0.686327413779169,4.89597612709968,1.28197801151074,0.861928474422816,0.849816381664452,0.049240441216115,0.450882752376641,8.26230094178745,9.17201525765451
13,61,"85711",4838,5000,1.27458196144042,0.645071984204886,4.25740754424929,1.24834732473082,0.859446385380274,0.848520386232837,0.048274416481595,0.49395323837678,8.48425669116997,11.3587364510749
13,78,"752368",4976,5000,1.19590061162665,0.633395179050253,3.48456441957464,1.15651785359945,0.859960552268245,0.849229424181502,0.0464626461834485,0.422748191978961,8.51238163441901,13.5309808449357
13,100,"7520910",4996,5000,1.17832349560278,0.614526850132902,3.57402305194977,1.13654813021117,0.8586,0.848934507606085,0.0431009443699709,0.3694,8.51639287124547,15.8331976992431
13,128,"81883121",4999,5000,1.13697178279945,0.612688130275779,3.94728368046359,1.10265742885436,0.85888671875,0.850058854544346,0.0422242759237132,0.39697265625,8.51699317141357,18.2208034347872
13,165,"1050020234",5000,5000,1.10346341003355,0.598346977093783,3.5415454174211,1.05271039799461,0.859724517906336,0.850930159779614,0.0411547723716214,0.372304866850321,8.51719319141624,20.7720752714064
13,211,"13490164887",5000,5000,1.08141701209056,0.584149598942592,4.05176683472734,1.02715421226926,0.860672491633162,0.851983109094585,0.0392923461778105,0.327485905527728,8.51719319141624,23.3252267299972
13,271,"194940071008",5000,5000,1.05885056755201,0.581571308630978,3.54706681587989,1.02108088759993,0.861358096975804,0.853883934042292,0.0366909501406495,0.383600441170463,8.51719319141624,25.9959580201111
13,348,"2992725849744",5000,5000,1.04896515978459,0.575485580047542,4.04801494672413,1.00254497869903,0.861268001056943,0.853762346413,0.0362435121438527,0.337577619236359,8.51719319141624,28.7272057434585
13,446,"47358519537640",5000,5000,1.03596918686801,0.576549416100261,3.74159683988125,0.986146528421103,0.861650143779284,0.854442011703433,0.0360231791399733,0.412686762251403,8.51719319141624,31.488767846253
13,573,"804280218277490",5000,5000,1.03113494236727,0.572299766513042,3.97749155983834,0.981982459412094,0.862141327753564,0.854769465992952,0.0337825061948444,0.295478011384922,8.51719319141624,34.3209688545809
13,736,"14118651290573553",5000,5000,1.01762106541255,0.573686743358512,3.56719858586843,0.961520046938897,0.862852965500945,0.855866975573015,0.0338432233378705,0.313799621928166,8.51719319141624,37.1862731047489
13,944,"250839977618562207",5000,5000,1.02308422925643,0.56675882285968,3.39905827415335,0.963968929501381,0.862105222996265,0.855203770917122,0.0337497426208017,0.276431431341569,8.51719319141624,40.0635915913595
13,1212,"4613790845293954190",5000,5000,1.00375150862478,0.558541960336498,3.49568423314188,0.94696181595002,0.863369195830474,0.856222556339792,0.0334009953503222,0.358695770567156,8.51719319141624,42.9755815021648
13,1557,"87043152317061317076",5000,5000,1.00371645525134,0.566307506261144,3.3538671862286,0.950737263181893,0.862916309339511,0.856526118397904,0.0327802779558033,0.302289080040871,8.51719319141624,45.9129356732226
13,1999,"1654666772566720281571",5000,5000,0.991115302398375,0.541917346392045,3.32188656005236,0.938433993719191,0.863009293541218,0.856928251919857,0.0309548490204939,0.288696123949919,8.51719319141624,48.85788659555
13,2566,"31751600493314422907776",5000,5000,1.00190022033154,0.556906192538402,3.3111615675227,0.94785137887234,0.863353378827026,0.856301671173308,0.0333972390493576,0.321818261345529,8.51719319141624,51.8122300861814
13,3295,"617479858768238717357424",5000,5000,0.993614526761179,0.551929351958669,3.25253684054821,0.943633496476482,0.863035407950152,0.856872234189384,0.0324835550779022,0.306697645073121,8.51719319141624,54.7799334034658
13,4231,"12091224984379339460864295",5000,5000,0.985738747621711,0.558178348685815,3.60705381934951,0.940358856527402,0.864267526921556,0.857307590612803,0.0324742899072178,0.336673619396872,8.51719319141624,57.7545222134668
13,5432,"237641545596310645599337820",5000,5000,0.998011461312298,0.5558793640763,3.38678931444038,0.959921951063225,0.86382206924113,0.856783040391202,0.0322788646502498,0.30744791406838,8.51719319141624,60.7328056592635
13,6975,"4700024886767873590820267765",5000,5000,0.999762136745162,0.552210611048681,3.8816143185791,0.947122008089454,0.86316837656248,0.857216452253183,0.0309763476042967,0.352224005344227,8.51719319141624,63.7173653145982
13,8956,"93240625652399379012952922080",5000,5000,0.977410955362484,0.544559386467267,3.28523801879292,0.925491730888542,0.863840135715854,0.857957517273172,0.0305069621726376,0.257615490430014,8.51719319141624,66.704981035113
13,11499,"1853521584905297066619689078152",5000,5000,0.989235160643909,0.554937361937896,3.69699710864701,0.943717231661457,0.863096078235942,0.856899159305594,0.0315585312550038,0.341823089521632,8.51719319141624,69.6946401788466
13,14765,"36951661347468363711892754657803",5000,5000,0.981751568366338,0.548299305847942,3.23131628089112,0.924983969118493,0.863834263605379,0.857403708427631,0.0317182213361831,0.344526513068666,8.51719319141624,72.6871633982473
13,18959,"738054631217854463118760624133905",5000,5000,0.985220844224976,0.559581409561524,3.62013181107553,0.925391808639075,0.862814110786941,0.856687121262816,0.0319332037449704,0.294434954887968,8.51719319141624,75.6815706377225
13,24344,"14758275717014838890482369956713249",5000,5000,0.976226381761782,0.551407306871104,3.26731107503232,0.915531927322104,0.864142687086474,0.857773126252518,0.0316473616370606,0.248628379361262,8.51719319141624,78.6771120598112
13,31258,"295345770900892670596492246896211012",5000,5000,0.982050403200338,0.552032810984522,3.47335645360632,0.934153032307952,0.863476166302079,0.857371150805037,0.0322442169400475,0.347869922073895,8.51719319141624,81.6734548435136
13,40135,"5913970247486051930183643054964829889",5000,5000,0.994701467254536,0.549790560733945,3.36273611800835,0.933231060453155,0.863900073516986,0.856935360343343,0.0320913802568254,0.331657988287288,8.51719319141624,84.6703807383419
16,18,"2",2,5000,2.66989460818791,0.864587086530581,1.22271078362419,2.66989460818791,0.929012345679012,0.929012345679012,0.00436485667399105,0.00617283950617287,0.693147180559945,0.693147180559945
16,23,"15",15,5000,1.98823516138885,0.860459701959711,3.05252342040269,1.92601078052154,0.907372400756144,0.904095778197858,0.0213328000306342,0.0793950850661626,2.70805020110221,2.70805020110221
16,29,"101",101,5000,1.76537586961603,0.845904709439628,4.73478204596729,1.77871224985688,0.894173602853746,0.887156967777634,0.033585229883544,0.185493460166469,4.61512051684126,4.61512051684126
16,37,"780",776,5000,1.68902318883499,0.760376566456577,3.87728199072843,1.6721692455518,0.886778670562454,0.877118899339574,0.0408462215846829,0.299488677867056,6.65415252018322,6.65929391968364
16,47,"6334",3418,5000,1.58590810736446,0.75144535170112,6.5625,1.56007008609459,0.882752376641014,0.87230466565709,0.0440720247116418,0.407424173834314,8.13681086367554,8.75368722709858
16,61,"70927",4834,5000,1.49810078693233,0.711384718217142,4.051395811094,1.45963001311928,0.880408492340769,0.870693534343149,0.0424315242976044,0.460628863208815,8.48342956126343,11.169406458081
16,78,"797402",4988,5000,1.45265933606483,0.683436179970578,4.27475391527245,1.39862636035801,0.878862590401052,0.869969715614648,0.0399397581621228,0.414858645627876,8.51479030679993,13.5891142220777
16,100,"10643083",4997,5000,1.39878834161963,0.666719936472301,4.23186331850643,1.3360723428078,0.8794,0.870641624974985,0.0387520846362097,0.3308,8.51659301134421,16.1804207555458
16,128,"161410965",5000,5000,1.35000573429792,0.640179077083409,3.92370684326122,1.29109134763684,0.87921142578125,0.871455688476563,0.0374520634231591,0.452880859375,8.51719319141624,18.8994642482955
16,165,"3055519608",5000,5000,1.28998648058988,0.634841774540448,3.7233639864128,1.22587350624313,0.881322314049587,0.873822971533517,0.0343813162782877,0.339026629935721,8.51719319141624,21.840215499559
16,211,"60009573064",5000,5000,1.24878907253697,0.616421300981255,3.87627580521783,1.18336296874598,0.883223647267582,0.875505222254666,0.0334521526558756,0.410817367085196,8.51719319141624,24.8177699375083
16,271,"1398436864213",5000,5000,1.23484539400831,0.611246501010159,3.90234374269239,1.17474108524647,0.883103443580561,0.87648209038548,0.0320430988036966,0.353535491074468,8.51719319141624,27.9663762032086
