"s0","n0","nparts","nunique","max_draws","mean_skew","sd_skew","range_skew","median_skew","median_simpson","mean_simpson","sd_simpson","range_simpson","log_nunique","log_nparts"
3,32860,"89981633",9999,10000,0.111072481061613,0.266686853034727,0.769800358919501,0.212191503793172,0.529100370112567,0.498263238566688,0.129931190152896,0.650640371423946,9.21024036697585,18.3151161296901
3,36316,"109904321",10000,10000,0.103975274896777,0.269627683997072,0.769800222158939,0.202272215153778,0.529328264447618,0.500828769309629,0.128763102207185,0.660508667472353,9.21034037197618,18.5151207361624
4,5,"1",1,10000,0.75,0,0,0.75,0.72,0.72,0,0,0,0
4,7,"3",3,10000,0.106820379790996,0.772484162048697,1.5,0.320461139372989,0.693877551020408,0.680272108843538,0.062347968638855,0.122448979591837,1.09861228866811,1.09861228866811
4,8,"5",5,10000,0.320082521472478,0.380323861023419,0.75,0.265165042944955,0.6875,0.675,0.0719429027076334,0.1875,1.6094379124341,1.6094379124341
4,10,"9",9,10000,0.257222631543734,0.49663906257945,1.5,0.320461139372989,0.66,0.655555555555556,0.0823272602348564,0.26,2.19722457733622,2.19722457733622
4,12,"15",15,10000,0.290592627632959,0.39128686023908,1.28033008588991,0.325250846668277,0.666666666666667,0.646296296296296,0.0899898746672202,0.333333333333333,2.70805020110221,2.70805020110221
4,14,"23",23,10000,0.266198464226035,0.436312272799816,1.5,0.323969548293623,0.663265306122449,0.637976929902396,0.0936165184543874,0.377551020408163,3.13549421592915,3.13549421592915
4,17,"39",39,10000,0.282999227045992,0.415655524376933,1.5,0.333218835582508,0.657439446366782,0.629402892378671,0.0978687902933747,0.43598615916955,3.66356164612965,3.66356164612965
4,21,"72",72,10000,0.274690534727437,0.404394733079535,1.5,0.326839987477749,0.648526077097506,0.623267825648778,0.100642879083461,0.489795918367347,4.27666611901606,4.27666611901606
4,25,"120",120,10000,0.266687058500075,0.400809902490937,1.5,0.320461139372989,0.648,0.61944,0.102188573749916,0.528,4.78749174278205,4.78749174278205
4,30,"206",206,10000,0.259466355025353,0.39428512625375,1.5,0.318340391714758,0.641111111111111,0.616440129449838,0.103372036837624,0.562222222222222,5.32787616878958,5.32787616878958
4,37,"378",378,10000,0.259866156752709,0.389615084958777,1.5,0.31013339974309,0.638422205989774,0.612829045261478,0.104495367095269,0.596055514974434,5.93489419561959,5.93489419561959
4,45,"672",672,10000,0.258045095073123,0.385271593055111,1.5,0.304314105932156,0.637037037037037,0.610432098765432,0.105185970375836,0.622222222222222,6.51025834052315,6.51025834052315
4,55,"1215",1214,10000,0.255571105768262,0.382870755346338,1.5,0.299060266860344,0.634710743801653,0.608451264176889,0.105704018852592,0.644628099173554,7.10167597161944,7.10249935577465
4,67,"2178",2154,10000,0.253674196392783,0.38040288042488,1.5,0.29381576125272,0.633103141011361,0.606961244167885,0.105739394515967,0.662953887280018,7.67508185771633,7.68616230349291
4,82,"3969",3652,10000,0.256971517338986,0.376438767785799,1.5,0.298971681304565,0.630874479476502,0.604915253464238,0.106976283018,0.678465199286139,8.20303024171486,8.28626945278307
4,100,"7153",5365,10000,0.254991391474583,0.375156637084607,1.5,0.292158580443461,0.6298,0.60353468779124,0.107076857545468,0.6912,8.5876516550648,8.87528712810838
4,122,"12920",7000,10000,0.253073987070808,0.373891834005169,1.5,0.287838465222368,0.629871002418705,0.60323590048758,0.108409177623114,0.685837140553615,8.85366542803745,9.46653177733659
4,149,"23425",8158,10000,0.245042171027217,0.373827091186566,1.5,0.272525554068462,0.629971622899869,0.603961064503289,0.1062586290702,0.671591369758119,9.0067543198775,10.0615591071066
4,182,"42555",8945,10000,0.257587959421168,0.370617786154658,1.5,0.298237504423295,0.626675522279918,0.601552139836159,0.105726328626252,0.70661755826591,9.09884999594282,10.6585526359111
4,222,"77006",9376,10000,0.247136287759977,0.370954479111024,1.5,0.278560476109335,0.627546465384303,0.600915381297726,0.107617360270437,0.696899602305008,9.14590851181679,11.251638619878
4,271,"139725",9626,10000,0.253152489495742,0.369008704074755,1.49967320112209,0.288793477521442,0.627496902275296,0.601656866664847,0.107328622762749,0.69231083454746,9.17222304986305,11.8474314841379
4,331,"254100",9787,10000,0.248180107198162,0.366923282459586,1.4997991335991,0.278137582466693,0.628197990160732,0.602293519129164,0.106067496717459,0.702476246109473,9.18881025342582,12.4454831693083
4,404,"461312",9895,10000,0.246222800025721,0.369205310564749,1.5,0.274458098397018,0.627426232722282,0.602990565480234,0.104599478722967,0.7249166748358,9.19978485803667,13.0418298826478
4,493,"837138",9932,10000,0.257699638611643,0.368657021586354,1.5,0.293761637820384,0.625503499294381,0.599819186598954,0.107744939160003,0.729828141650449,9.20351714662806,13.6377442104333
4,602,"1522600",9966,10000,0.262765978503771,0.363090776409243,1.49989203999263,0.301363635742342,0.625470469420867,0.600351083752196,0.106010230161053,0.720245913400514,9.20693457884135,14.2359299578542
4,736,"2779954",9982,10000,0.256123324785624,0.364938090440199,1.49856120874991,0.288180030736954,0.623788988657845,0.598892106689963,0.107666681766253,0.712414343100189,9.20853875002955,14.8379449387673
4,898,"5045625",9993,10000,0.249715630473072,0.368761381801404,1.49984059370009,0.280267179953261,0.624250375742184,0.599779353933128,0.106872648026113,0.701630944290951,9.20964012686179,15.4340320891314
4,1097,"9192639",9993,10000,0.256399709402933,0.368194531997127,1.4987674099076,0.289954765218569,0.623942483395088,0.599058813701374,0.107290371544556,0.685987889404184,9.20964012686179,16.0339136130658
4,1340,"16746464",9998,10000,0.244509488737912,0.370425155854116,1.49984329046051,0.272364907821391,0.625565827578525,0.600094506426347,0.106999800047674,0.698591000222767,9.21014035197352,16.6336976894721
4,1636,"30463729",9998,10000,0.252533561210817,0.367414903359675,1.49944447232494,0.289573541552644,0.627017563261817,0.601087326924917,0.106862189769892,0.722087385895589,9.21014035197352,17.2320473207879
4,1999,"55555389",9999,10000,0.249908578095369,0.366690155954027,1.49989565816438,0.278035461453299,0.626506349723136,0.600444697977142,0.106016555446873,0.689022850594882,9.21024036697585,17.8328910810458
4,2441,"101128511",10000,10000,0.252275849533001,0.365934921854174,1.4985604709236,0.278219684940125,0.625647879048368,0.599068934381095,0.108972202445934,0.70141567960022,9.21034037197618,18.4319026521469
4,2981,"184144961",10000,10000,0.244272985330321,0.367746001595307,1.49997669635723,0.26710472769673,0.625722610188805,0.600617567168383,0.106633145345231,0.67150366724917,9.21034037197618,19.0312338369186
4,3641,"335472511",9999,10000,0.249845137821613,0.371642930032627,1.49998931223383,0.285562603501508,0.626728413719637,0.600439245367169,0.106727386652729,0.708426967097313,9.21024036697585,19.631050576593
4,4448,"611539705",10000,10000,0.24299000118583,0.367369458165885,1.49823954250532,0.265420610705763,0.625667434802158,0.600690612202235,0.106444283129434,0.677290800003882,9.21034037197618,20.2314904414824
4,5432,"1113670149",10000,10000,0.249518555235308,0.369381271538172,1.49930621156812,0.278513435657315,0.625067273029947,0.598525955351585,0.107863901950559,0.704050046525146,9.21034037197618,20.8309268385561
4,6635,"2029347971",10000,10000,0.252234540931201,0.365647956844668,1.49993209105692,0.286303940712084,0.624317005398855,0.600885637783238,0.104929479646914,0.683861393616665,9.21034037197618,21.4309803818537
4,8104,"3697400926",10000,10000,0.247197975727156,0.370914318729018,1.49995200536202,0.276947896562148,0.625790089765916,0.600078948219665,0.106299002487922,0.712124507512895,9.21034037197618,22.0308959573288
4,9898,"6736145625",10000,10000,0.252708924856152,0.366226151604616,1.49978854456973,0.281896225652386,0.624365344048188,0.598365136077218,0.108056952714136,0.734363492060317,9.21034037197618,22.6307537325661
4,12089,"12272029055",10000,10000,0.251398452948398,0.368925779048556,1.49948310076659,0.28357056837331,0.627017664320092,0.600214857937197,0.105986963165768,0.693606421029308,9.21034037197618,23.2305884491533
4,14765,"22357646041",10000,10000,0.252384126622139,0.36768446609319,1.49955683511917,0.290168074934329,0.627390600385839,0.600646240119245,0.10677570025105,0.673568690842158,9.21034037197618,23.8304342042442
4,18034,"40736709297",10000,10000,0.245217942354708,0.371396124106923,1.49868650483225,0.278368542647513,0.625813201239575,0.601286655152223,0.105648557382099,0.683243758671608,9.21034037197618,24.4303954712132
4,22027,"74227135428",10000,10000,0.252567007844116,0.36355839259604,1.49942677663798,0.280421877229056,0.62448988381179,0.599069879910998,0.106557225031792,0.695366153074838,9.21034037197618,25.0303956268422
4,26904,"135249757548",10000,10000,0.244251185553499,0.37158889884659,1.49858773375214,0.271913015913707,0.626056411110165,0.59984400740634,0.10714355485924,0.701830647469457,9.21034037197618,25.6303889620503
4,32860,"246422201353",10000,10000,0.248268085806211,0.368502572527093,1.49838542947318,0.275203085731665,0.625848312007376,0.600763080320651,0.105313005336311,0.656819636155378,9.21034037197618,26.2303121674404
5,5,"1",1,10000,NA,NA,-Inf,NA,0.8,0.8,NA,0,0,0
5,7,"2",2,10000,0.682715663267994,0.451022526850873,0.78119393186381,0.682715663267994,0.755102040816326,0.755102040816326,0.0235653171097806,0.0408163265306122,0.693147180559945,0.693147180559945
5,8,"3",3,10000,0.461644095262918,0.600776847483733,1.36543132653599,0.603738353924943,0.75,0.739583333333333,0.0413398642353842,0.09375,1.09861228866811,1.09861228866811
5,10,"7",7,10000,0.512422398892902,0.434121832643381,1.0733126291999,0.538730666727055,0.74,0.725714285714286,0.0653645735282307,0.2,1.94591014905531,1.94591014905531
5,12,"13",13,10000,0.498892999463986,0.497227279433999,1.67705098312484,0.522485649223321,0.736111111111111,0.710470085470085,0.0736705533259418,0.263888888888889,2.56494935746154,2.56494935746154
5,13,"18",18,10000,0.410804915751109,0.578727291015638,2.1466252583998,0.512243296118661,0.727810650887574,0.706771860618014,0.0769959285058253,0.29585798816568,2.89037175789616,2.89037175789616
5,14,"23",23,10000,0.404571163605875,0.562440233993234,2.1466252583998,0.438104182195845,0.724489795918367,0.703194321206744,0.0788008279712011,0.326530612244898,3.13549421592915,3.13549421592915
5,17,"47",47,10000,0.43126445576281,0.504404439019487,2.1466252583998,0.495676098911518,0.71280276816609,0.695133622910992,0.0832902890653649,0.394463667820069,3.85014760171006,3.85014760171006
5,21,"101",101,10000,0.427600997412144,0.481506830045722,2.1466252583998,0.44805646104039,0.712018140589569,0.688534159538403,0.0867257253871727,0.462585034013606,4.61512051684126,4.61512051684126
5,25,"192",192,10000,0.417214248132787,0.468719497286156,2.1466252583998,0.424264068711929,0.7072,0.68445,0.088546647734769,0.512,5.25749537202778,5.25749537202778
5,30,"377",377,10000,0.413473991366226,0.461478353259835,2.1466252583998,0.424264068711929,0.704444444444444,0.680907751252579,0.0896834118542618,0.555555555555556,5.93224518744801,5.93224518744801
5,34,"603",603,10000,0.408051901497656,0.461547891707098,2.1466252583998,0.420516260996412,0.700692041522491,0.678886421410824,0.0901569807820321,0.581314878892734,6.40191719672719,6.40191719672719
5,37,"831",831,10000,0.406934600325564,0.457331812081989,2.1466252583998,0.420298182760638,0.699780861943024,0.677728172117869,0.0903067752934812,0.597516435354273,6.72262979485545,6.72262979485545
5,45,"1747",1739,10000,0.402669522442245,0.450724418376188,2.1466252583998,0.412890102697148,0.698271604938272,0.675385740350279,0.0907350947674112,0.632098765432099,7.46106551435428,7.46565531013406
5,45,"1747",1742,10000,0.403399844817195,0.450597056564309,2.1466252583998,0.412955251665136,0.698271604938272,0.675468242831427,0.0906716582787818,0.632098765432099,7.46278915741245,7.46565531013406
5,55,"3765",3491,10000,0.400793150152782,0.44719364456243,2.1466252583998,0.412006355463854,0.694876033057851,0.673131902341558,0.0910964306747838,0.661157024793388,8.15794350710504,8.23350314023399
5,55,"3765",3492,10000,0.397056038877272,0.445199289515556,2.1466252583998,0.407778148292479,0.696198347107438,0.674371455889731,0.0903450545892986,0.661157024793388,8.15822991695949,8.23350314023399
5,55,"3765",3497,10000,0.396018603789383,0.447423226265024,2.1466252583998,0.403691248273062,0.696859504132231,0.67457017467156,0.0899298086163074,0.661157024793388,8.15966073706338,8.23350314023399
5,67,"8056",5697,10000,0.398735660303762,0.442244381971714,2.1466252583998,0.405197818917768,0.69369570060147,0.671350360346844,0.0917416796757672,0.684785030073513,8.64769499948039,8.9941724343984
5,67,"8056",5701,10000,0.396285521317895,0.436908779673306,2.1466252583998,0.39501703265648,0.694586767654266,0.673046968306905,0.0896246588248703,0.684339496547115,8.64839687703158,8.9941724343984
5,82,"17633",7630,10000,0.389019910550664,0.434769171260345,2.1466252583998,0.392087460687218,0.693634741225461,0.671793493388055,0.0903823186742422,0.70523497917906,8.9398431242785,9.77752742540792
5,82,"17633",7681,10000,0.388096582319572,0.438579047336956,2.1466252583998,0.390433114635115,0.6918500892326,0.670210283477211,0.0920914889913924,0.704342653182629,8.94650502599868,9.77752742540792
5,91,"26455",8295,10000,0.389095339494577,0.436606231389734,2.1466252583998,0.387080770290718,0.692911484120275,0.672190659329741,0.0889749547351854,0.714406472648231,9.02340820262454,10.1832004553382
5,100,"38225",8798,10000,0.395428920251496,0.435902815470466,2.1466252583998,0.395835371559823,0.6922,0.670284496476472,0.0904726373499233,0.7032,9.08227970190866,10.5512450307973
5,100,"38225",8826,10000,0.393271860031379,0.436269336381276,2.14223793451365,0.39413067389053,0.6906,0.670222886924994,0.089012047831359,0.7204,9.08545718982949,10.5512450307973
5,122,"83273",9422,10000,0.390483604933827,0.434634484546259,2.1466252583998,0.392141151679591,0.69067454985219,0.669621796374379,0.0909538976116585,0.704514915345337,9.15080265925999,11.3298796459617
5,122,"83273",9429,10000,0.387694797388296,0.435230409876271,2.1466252583998,0.392709660716404,0.692421392098898,0.669571115933452,0.0907813679365013,0.689196452566515,9.15154532546568,11.3298796459617
5,149,"182702",9718,10000,0.386140757642285,0.432756278799074,2.1432019656501,0.390733035315177,0.690554479527949,0.669159742141108,0.0903747682679197,0.635466870861673,9.18173511496585,12.1156116892137
5,149,"182702",9728,10000,0.394103159057802,0.428016858473842,2.13152953573092,0.398147021254907,0.690149092383226,0.669194690510029,0.0896789546655059,0.658258636998333,9.18276360420595,12.1156116892137
5,149,"182702",9760,10000,0.386874332934616,0.431658105478096,2.1466252583998,0.385782967091126,0.690509436511869,0.669832495360939,0.0903655945202163,0.683662898067655,9.18604767940714,12.1156116892137
5,182,"402012",9863,10000,0.398451727174492,0.427981983317118,2.1441370177116,0.404799377458821,0.689409491607294,0.667977386071317,0.0904776832437325,0.713500784929356,9.19654566095399,12.9042372179019
5,182,"402012",9871,10000,0.393281553858727,0.425230510728975,2.14069742819952,0.395077841701148,0.689590629151069,0.667458114519715,0.090504569695231,0.663627581209999,9.19735644441789,12.9042372179019
5,222,"881524",9940,10000,0.392447361933082,0.428640754257411,2.14489081290192,0.395492628472914,0.688763087411736,0.667071575626962,0.0910351142140939,0.712279847414983,9.20432229965062,13.6894075067682
5,222,"881524",9941,10000,0.392862166065897,0.425914313998555,2.130933998164,0.395710723024379,0.687647106566025,0.666702716549515,0.0905987688793801,0.71223926629332,9.20442289821215,13.6894075067682
5,245,"1302311",9964,10000,0.378130405301907,0.427656692901362,2.13996543413644,0.378727830524114,0.690695543523532,0.670185612812539,0.0876111687385047,0.616576426488963,9.20673387638207,14.0796509365146
5,271,"1942129",9969,10000,0.384268939226403,0.430668277150841,2.12542807104874,0.384556924296021,0.689124603423156,0.668073579805571,0.0899059965500545,0.65127108835664,9.2072355570227,14.4792953519918
5,271,"1942129",9975,10000,0.382232262332415,0.426404688645321,2.1358557664674,0.37790900049958,0.688879508721286,0.668346387817012,0.0890881266085725,0.667093312999551,9.20783724175806,14.4792953519918
5,331,"4294217",9987,10000,0.382005803232769,0.428008124120531,2.14149782118973,0.382039544524267,0.689697976469729,0.667709500614049,0.0908291513816638,0.711439289528208,9.20903952624314,15.2727797917751
5,331,"4294217",9994,10000,0.385134605320748,0.425144676871202,2.13611173034574,0.381880997488946,0.689971796533438,0.66727634722508,0.0908118917801533,0.694553718932832,9.20974019190415,15.2727797917751
5,404,"9479319",9994,10000,0.385231796284762,0.427620978846483,2.14464360565086,0.388219267746673,0.688088177629644,0.666861314220156,0.0902009947084568,0.667226252328203,9.20974019190415,16.0646230362079
5,404,"9479319",9995,10000,0.381770062871629,0.426088875734842,2.13151747332757,0.386680078647427,0.688988824625037,0.667922801955825,0.0890394776891421,0.65790118615822,9.2098402469345,16.0646230362079
5,404,"9479319",9997,10000,0.388129947102957,0.421826107931983,2.13252115670014,0.382813982070032,0.687910498970689,0.667102467520964,0.0889863566872765,0.681085187726693,9.21004032696718,16.0646230362079
5,493,"20928286",9995,10000,0.382595686361034,0.424055321362847,2.13537335101337,0.377936205276916,0.686750408353871,0.66566140559922,0.0913965462461463,0.730790910474843,9.2098402469345,16.8566121990478
5,493,"20928286",9998,10000,0.38620219953239,0.422122698762335,2.13850262266789,0.37714551524984,0.687429283806969,0.666718898132864,0.0890183499066698,0.701208398306514,9.21014035197352,16.8566121990478
5,602,"46361765",9999,10000,0.383890544388509,0.424169801593566,2.13785977802878,0.38319595131243,0.688499575059878,0.667850608363007,0.0892753611018049,0.651582212116864,9.21024036697585,17.6519856473246
5,666,"69340404",10000,10000,0.38229938413443,0.422341305635169,2.1242182281419,0.378684285239127,0.688246805363922,0.668378634490346,0.0886108528503056,0.708983758533308,9.21034037197618,18.054538324567
5,736,"103273183",9999,10000,0.383775402152928,0.422745934607533,2.14551602664175,0.383203079238142,0.687381852551985,0.666628993800845,0.0891561691693412,0.687123405009452,9.21024036697585,18.4528882972894
5,736,"103273183",10000,10000,0.383076866458371,0.424878160434161,2.10583525340496,0.381855190682357,0.689641422495274,0.667500048366611,0.0892035741038937,0.703198842155009,9.21034037197618,18.4528882972894
5,898,"228311415",10000,10000,0.384327342884716,0.424164211966,2.12082970890246,0.387490475281146,0.688076944062777,0.668117714197846,0.0886382037327236,0.685609198367072,9.21034037197618,19.2462211102501
5,1097,"507432854",10000,10000,0.386773440881072,0.422356283120834,2.12909299590797,0.387252304251492,0.688500750783815,0.667217817549977,0.0892152716017187,0.701367531736924,9.21034037197618,20.0448749527377
5,1340,"1127867429",10000,10000,0.383771515624624,0.421480560838018,2.11638131273809,0.380650760538926,0.688788705725106,0.667165758687904,0.0895202437062897,0.703668968589886,9.21034037197618,20.8435944556331
5,1636,"2502585028",10000,10000,0.385175844781907,0.421668495501063,2.14363343380713,0.386197372515589,0.687635625085933,0.667216001705215,0.0890894556501065,0.718756164776633,9.21034037197618,21.6405900457992
5,1809,"3739015190",10000,10000,0.383645901942224,0.418492838012152,2.12452456117448,0.382387327086083,0.686032707294557,0.666259332964806,0.0878324353136548,0.652831903378507,9.21034037197618,22.0420880955167
5,1999,"5572202761",10000,10000,0.385526864689016,0.419424854587977,2.1401322976397,0.382906918620347,0.687861689724302,0.66698446814703,0.0891333248900135,0.700208032980973,9.21034037197618,22.4410562814697
5,2441,"12378125646",10000,10000,0.38424253602466,0.422438930894081,2.13116754017488,0.383769959247384,0.687456584992047,0.66707183042121,0.0888058138162057,0.671017999386085,9.21034037197618,23.2391966909634
5,2981,"27511251048",10000,10000,0.387203311527011,0.420377099483471,2.12186286950612,0.385012298296875,0.686893431405724,0.665949355032204,0.0895370750166096,0.704620035130241,9.21034037197618,24.0378608869667
5,3641,"61190176856",10000,10000,0.389080533774279,0.418230400438016,2.12733560698059,0.387950532234733,0.687165404894258,0.665810473398682,0.090083339309031,0.70405022116439,9.21034037197618,24.8372525046929
5,4448,"136220393512",10000,10000,0.382141554539681,0.425676331597351,2.13541436680103,0.380469936660527,0.687475486112908,0.666692478320626,0.0891884023029165,0.711329317840691,9.21034037197618,25.6375399515529
5,4915,"203041350255",10000,10000,0.382651735365044,0.420519028547042,2.1386146754475,0.380670231877645,0.686661443936545,0.66634390185131,0.0884423099612462,0.687661186249662,9.21034037197618,26.0366754910825
5,5432,"302862484065",10000,10000,0.387844170105079,0.42070240688089,2.13950608738201,0.388672275688524,0.686960087334966,0.666208766062156,0.0894870944703371,0.707217945367115,9.21034037197618,26.4365446914653
5,6635,"673946430699",10000,10000,0.380234110891428,0.419244392246534,2.1376923714988,0.376121683913518,0.687786708038768,0.667907892093321,0.0872549333359952,0.696250217924743,9.21034037197618,27.236416465025
5,8104,"1499480694270",10000,10000,0.383710845892269,0.424675071076039,2.14308168835711,0.382811297834171,0.6879940402117,0.666796586216549,0.0895409685125557,0.694990116150459,9.21034037197618,28.0361399602743
5,9898,"3336075746190",10000,10000,0.386134437581038,0.422337631056068,2.13351905897876,0.38481149753079,0.686328087408928,0.665211589863404,0.0905079123622526,0.668911501069241,9.21034037197618,28.8358163058597
5,12089,"7422123071160",10000,10000,0.38137951694913,0.423149997951121,2.14049640335174,0.382476703453709,0.687292918601794,0.667013159971259,0.0888038889224375,0.677332969600563,9.21034037197618,29.6354862603697
5,13360,"11070272674310",10000,10000,0.377731719990842,0.417831143506409,2.12581699734356,0.369492677351652,0.689484670255298,0.668811468732072,0.0881864900413059,0.666085284520779,9.21034037197618,30.0352844941714
5,14765,"16513357214716",10000,10000,0.381812239362034,0.420226990501423,2.12893255463553,0.385021056238051,0.687452238816753,0.667580785133934,0.0875348472042584,0.710752047341985,9.21034037197618,30.4351906975085
5,18034,"36746547378453",10000,10000,0.382893699143063,0.422992435822311,2.13451223357562,0.383719612941013,0.687960244994086,0.667511690048663,0.0881635425952919,0.677799677956031,9.21034037197618,31.2350653882883
5,22027,"81776034764305",10000,10000,0.383769477161821,0.423096962421707,2.13149202666025,0.383672745468405,0.687007562370642,0.666111294958929,0.0889453810705842,0.709149659575047,9.21034037197618,32.0350053430706
5,26904,"181985308502980",10000,10000,0.382503139792672,0.42050581559308,2.14563034235809,0.38152515968606,0.687538304827446,0.666760789554477,0.0888310684781515,0.678095113503202,9.21034037197618,32.834947077236
5,32860,"404957920467560",10000,10000,0.3834677034967,0.419045113705383,2.13597090496234,0.382419765347685,0.687555780827865,0.666277071661754,0.0895790677386517,0.702973695743094,9.21034037197618,33.634804277557
5,36316,"604114300520427",10000,10000,0.382625160032196,0.418479884681393,2.1109093143118,0.379987465715134,0.687556834283289,0.666818153872773,0.0898992240426709,0.69990396252663,9.21034037197618,34.0347845352321
7,8,"1",1,10000,1.61984774146812,NA,0,1.61984774146812,0.84375,0.84375,NA,0,0,0
7,10,"3",3,10000,0.975455610385032,0.700969540808263,1.39076667697175,1.07743802519062,0.82,0.813333333333333,0.0305505046330389,0.0599999999999999,1.09861228866811,1.09861228866811
7,12,"7",7,10000,0.7308152821259,0.800897019490265,2.37268494059984,0.888004491893283,0.805555555555556,0.795634920634921,0.0472455591261534,0.138888888888889,1.94591014905531,1.94591014905531
7,14,"15",15,10000,0.79997310809386,0.563999349349131,1.61984774146812,0.84096447799259,0.795918367346939,0.787074829931973,0.0575767919194158,0.214285714285714,2.70805020110221,2.70805020110221
7,17,"38",38,10000,0.759344116030366,0.612726933999959,2.37268494059984,0.796916355196837,0.788927335640138,0.775268621380441,0.0640862007635094,0.290657439446367,3.63758615972639,3.63758615972639
7,21,"105",105,10000,0.731640633833815,0.567157554927268,2.47699059861097,0.747168845603366,0.784580498866213,0.767390130655437,0.0690392056793697,0.380952380952381,4.65396035015752,4.65396035015752
7,25,"248",248,10000,0.707842251885231,0.580051465778499,3.23969548293623,0.718161988959719,0.7808,0.762606451612903,0.0710633357717023,0.4416,5.51342874616498,5.51342874616498
7,30,"618",618,10000,0.699705993978448,0.554270260391647,3.05656721853143,0.716252426562542,0.777777777777778,0.758971592952175,0.0721452383903322,0.502222222222222,6.42648845745769,6.42648845745769
7,37,"1824",1819,10000,0.681245226419878,0.543244335984498,3.23969548293623,0.699346238944899,0.774287801314828,0.756017060401709,0.0724115211067673,0.56245434623813,7.50604217851812,7.50878717063428
7,45,"5102",4405,10000,0.668648544310773,0.535778494093255,3.23969548293623,0.682765509430422,0.771358024691358,0.754160507840417,0.071575494237685,0.538271604938272,8.39049553837028,8.53738789870176
7,55,"14950",7297,10000,0.652774317499058,0.524976760925893,3.17523702790934,0.661799234753219,0.770909090909091,0.753577933646455,0.0711881542365173,0.620826446280992,8.89521858376562,9.61246657881883
7,67,"43819",8924,10000,0.658436641686396,0.51399489222319,3.10519736991838,0.669583584425301,0.768099799509913,0.751382556833233,0.071038175011351,0.660280686121631,9.09649955555242,10.6878227922592
7,82,"133939",9636,10000,0.640697225326041,0.517180005117893,3.2386005011993,0.649645147113429,0.768590124925639,0.751549871602352,0.070379036539031,0.650803093396788,9.17326136373476,11.8051397514066
7,100,"407254",9883,10000,0.629005313433763,0.50820560052872,3.2137996783379,0.631841477882794,0.7686,0.752486856217748,0.0677218967005231,0.635,9.19857138837618,12.9171923483927
7,122,"1256582",9967,10000,0.63004716981874,0.502138029810746,3.1069094255726,0.633907816527556,0.766863746304757,0.751010813513134,0.0683999507000474,0.699677506046762,9.20703491496746,14.043905894481
7,149,"3943274",9989,10000,0.624907899853569,0.502021726946778,3.20611873577736,0.623046304190647,0.766271789559029,0.749938305407422,0.068128415407519,0.603035899283816,9.20923976653215,15.1875219006813
7,182,"12499033",9996,10000,0.622734921116928,0.501515022416931,3.08275394501929,0.620866754688237,0.765155174495834,0.74916279759096,0.0686805928569362,0.558084772370487,9.20994029195484,16.3411618392801
7,222,"39609452",9998,10000,0.620329585867216,0.494315471902691,3.02689165351129,0.621649472488677,0.765583150718286,0.750271818019151,0.0667550135047916,0.638138138138138,9.21014035197352,17.4945783346122
7,271,"126917611",10000,10000,0.613717168744813,0.490521933070432,2.90311049761951,0.607156077687508,0.765389904821557,0.750019299846135,0.0667251145831151,0.637545785051946,9.21034037197618,18.6590487016216
7,331,"410271838",10000,10000,0.617941612650463,0.485194949209867,2.85309039437065,0.615350686152739,0.765217550040617,0.749733558474275,0.0663176392022376,0.606821770520532,9.21034037197618,19.8323305174745
7,404,"1326898820",10000,10000,0.612481037840704,0.483136229740308,3.04385222744438,0.600911928051515,0.764202039015783,0.749943190618567,0.0648645138326031,0.553119792177238,9.21034037197618,21.0061103422154
7,493,"4302817675",10000,10000,0.606009909786382,0.48217712873721,3.04653597156396,0.603671212218786,0.76586202782155,0.75052730848512,0.065384951513189,0.584433591580299,9.21034037197618,22.182535918304
7,602,"14051923173",10000,10000,0.604008606365704,0.483819326654587,3.03330383888661,0.597324753311444,0.76504950276487,0.75032728612267,0.0644282352948278,0.563619606847606,9.21034037197618,23.3660251039994
7,736,"46348124232",10000,10000,0.600506794210342,0.484431194946256,2.80613551931643,0.592634547146797,0.765015802221172,0.749389050316044,0.0666765648267206,0.545970433601134,9.21034037197618,24.5594466584953
7,898,"151368546310",10000,10000,0.606985458975792,0.482812960094148,2.99748621395556,0.603176155660609,0.763749931795973,0.749671056195158,0.0647381056022595,0.5972192598251,9.21034037197618,25.7429834041206
7,1097,"498871907714",10000,10000,0.611128350037431,0.480945412349336,2.89575583498785,0.609599360640174,0.764268839604823,0.749037780505215,0.065546537940926,0.602491754673598,9.21034037197618,26.9356152017774
7,1340,"1645889415120",10000,10000,0.602869728837658,0.483449104908442,2.90570852283896,0.595735877771128,0.764934283804856,0.749897982735576,0.0654088457388531,0.594102249944308,9.21034037197618,28.1293020319168
7,1636,"5420435645782",10000,10000,0.608397533885518,0.488478428310251,3.01342007047306,0.604558745253395,0.764084086058787,0.748715564678595,0.0660035510045319,0.552493259844214,9.21034037197618,29.3211973056006
7,1999,"17955754222581",10000,10000,0.602747484735582,0.48267194319626,2.86104683818932,0.602722734341326,0.764248307245168,0.749478123303773,0.0659254199191575,0.652649986824328,9.21034037197618,30.5189317489945
7,2441,"59305198728880",10000,10000,0.597570807155519,0.487266857769111,2.95491370207161,0.59139514772497,0.764818583796776,0.749950658229841,0.0659633618345248,0.618934926535807,9.21034037197618,31.7137180863675
7,2981,"196115542382800",10000,10000,0.598006821672371,0.474635098912692,2.91303265020728,0.59719105482119,0.765044431573284,0.750695203627222,0.0641407620698857,0.63236346126384,9.21034037197618,32.9097251034241
