"s0","n0","nparts","nunique","mean_skew","sd_skew","range_skew","median_skew","median_simpson","mean_simpson","sd_simpson","range_simpson","log_nunique","log_nparts"
149,22027,2.30150499596154e+137,5,1.85669341655748,0.310667150636455,0.80616953521071,1.93303173758817,0.986660516592503,0.986139875479259,0.0010497507405311,0.00243857272290404,1.6094379124341,316.287720995199
149,36316,4.19304286865437e+164,5,1.93574142089058,0.275395443580809,0.60550954431368,2.06413292398821,0.985785812170855,0.985962144636812,0.00101099807701878,0.00228839955471005,1.6094379124341,379.057381943022
245,404,97662728555,5,7.51006812160798,0.893858548173828,2.09662541060258,7.31248224989223,0.981913537888442,0.980707773747672,0.0039128332154221,0.00936182727183599,1.6094379124341,25.30478583452
245,666,24167048176397234176,5,5.01173945295362,1.12466809555518,2.65867836873422,4.41183785678133,0.978537095654213,0.975484493502512,0.00812299004277371,0.019862204546889,1.6094379124341,44.6315217335703
245,1097,5.48364445199722e+28,5,5.18005581337503,0.993749587083423,2.65715052300731,5.49466062942932,0.972921093327373,0.973634732663625,0.00646593148701943,0.018171710532329,1.6094379124341,66.174152529733
245,1809,1.02988635982262e+40,5,4.05325458401578,0.587647915859558,1.52766918472926,4.19012111933213,0.978184441712572,0.978911107505284,0.00301612732026038,0.00809905389825005,1.6094379124341,92.1328521856472
245,2981,8.88560821061073e+53,5,3.31890672040529,0.70531584419055,1.79084094631161,3.19822689051961,0.984010215205077,0.983789967569402,0.00263620437044021,0.00717886657991995,1.6094379124341,124.22144284159
404,666,576672674947168,5,7.60367874652451,1.66045875242942,4.1611302765883,7.02727760200469,0.989926863800738,0.98878157436716,0.00285667091543595,0.00707013319625893,1.6094379124341,33.9882959336815
404,1097,4.33979214676034e+25,5,6.46762794653416,0.927529186148015,1.86253950026149,6.19535601343765,0.979610423388889,0.98024428934801,0.00425615308787732,0.00966421225036596,1.6094379124341,59.032453779365
404,1809,5.79834630252357e+37,5,5.449667176929,0.79373029335311,2.09948899179251,5.42526642114148,0.984442690423565,0.982468652988359,0.00356172393278714,0.00833679401041598,1.6094379124341,86.953221197423
404,2981,1.97576290665379e+52,5,4.43255178587909,0.314535375879467,0.79548566493756,4.55921961361776,0.983078225158757,0.982507147751481,0.00223201022312024,0.00587304522064802,1.6094379124341,120.415379441306
666,1097,43955477170518114304,5,8.80930680845103,1.8956410999436,4.8718302419553,8.25168724123615,0.990012539377718,0.990696928475689,0.00200548344824418,0.00515369255174303,1.6094379124341,45.2297089130242
666,1809,5.73250401553597e+33,5,8.27615431379811,1.63503270104758,4.28169316987261,8.75755949979936,0.985437654183477,0.986141096006363,0.00359680650819293,0.00791142866834094,1.6094379124341,77.7314605050392
666,2981,2.45883554914629e+49,5,5.82234945671015,0.368320331361723,0.777688483709951,5.6364315536863,0.9859779498042,0.98580217481599,0.00309169007822877,0.00726124000589201,1.6094379124341,113.72635744058
